WordInds,LexSemErr,ONsize,Frequency,Concreteness,ItemCrossedThreshold,SemanticRelatedness_name,SemanticRelatedness_code,Word
488.0,78.1880995371837,0.0,0.036705603,1.0,1.0,semrelated,1,iced
491.0,19.996598873212807,7.0,0.02500315,-1.0,1.0,semrelated,1,blot
490.0,17.634073498947167,1.0,0.016254207,-1.0,1.0,semrelated,1,crux
493.0,63.821443166906214,8.0,0.04000468,1.0,1.0,semrelated,1,hike
492.0,94.45227922455214,1.0,0.026047047,1.0,1.0,semrelated,1,smog
495.0,20.844311737115483,6.0,0.052358669,-1.0,1.0,semrelated,1,harm
494.0,17.19802882016669,1.0,0.041257357,-1.0,1.0,semrelated,1,ahem
497.0,45.09878237592019,17.0,0.019742265,1.0,1.0,semrelated,1,pore
496.0,153.28556349900495,11.0,0.038764601,-1.0,1.0,semrelated,1,lust
499.0,32.961739154076014,10.0,0.037258149,1.0,1.0,semrelated,1,pike
498.0,92.47378420824654,1.0,0.023610086,-1.0,1.0,semrelated,1,saga
501.0,33.944132759985514,2.0,0.051008801,1.0,1.0,semrelated,1,tied
500.0,99.40259456610248,7.0,0.028010655,-1.0,1.0,semrelated,1,rung
503.0,35.611977153438964,5.0,0.028224834,1.0,1.0,semrelated,1,spur
502.0,51.0711087232985,2.0,0.058316085,-1.0,1.0,semrelated,1,holy
505.0,19.427744319531474,5.0,0.058379079,-1.0,1.0,semrelated,1,tony
504.0,30.33805297289279,3.0,0.017598675,-1.0,1.0,semrelated,1,wiry
507.0,24.236089736371618,10.0,0.019742265,-1.0,1.0,semrelated,1,mull
506.0,21.50930557911108,9.0,0.044964993,-1.0,1.0,semrelated,1,fond
509.0,75.89004133046564,0.0,0.023610086,1.0,1.0,semrelated,1,kiwi
508.0,57.76123340338521,6.0,0.040460035,1.0,1.0,semrelated,1,geek
511.0,57.49197055807904,8.0,0.02744911,1.0,1.0,semrelated,1,tush
510.0,42.59729743729204,4.0,0.047205774,1.0,1.0,semrelated,1,tube
